State,Year,Quarter,District,Registered_users,Region
puducherry,2020,2,yanam,10164,Southern Region
puducherry,2020,2,mahe,6395,Southern Region
puducherry,2020,3,puducherry,239707,Southern Region
puducherry,2020,3,karaikal,26910,Southern Region
puducherry,2020,3,yanam,11054,Southern Region
puducherry,2020,3,mahe,7502,Southern Region
puducherry,2020,4,puducherry,267946,Southern Region
puducherry,2020,4,karaikal,30982,Southern Region
puducherry,2020,4,yanam,12131,Southern Region
puducherry,2020,4,mahe,8567,Southern Region
puducherry,2018,1,puducherry,42117,Southern Region
puducherry,2018,1,karaikal,3628,Southern Region
puducherry,2018,1,yanam,2500,Southern Region
puducherry,2018,1,mahe,1073,Southern Region
puducherry,2018,2,puducherry,55513,Southern Region
puducherry,2018,2,karaikal,5393,Southern Region
puducherry,2018,2,yanam,3232,Southern Region
puducherry,2018,2,mahe,1442,Southern Region
puducherry,2018,3,puducherry,68634,Southern Region
puducherry,2018,3,karaikal,7174,Southern Region
puducherry,2018,3,yanam,3926,Southern Region
puducherry,2018,3,mahe,1812,Southern Region
puducherry,2018,4,puducherry,92629,Southern Region
puducherry,2018,4,karaikal,9578,Southern Region
puducherry,2018,4,yanam,4901,Southern Region
puducherry,2018,4,mahe,2386,Southern Region
bihar,2022,1,patna,2443356,Eastern Region
bihar,2022,1,muzaffarpur,962924,Eastern Region
bihar,2022,1,purbi champaran,912427,Eastern Region
bihar,2022,1,gaya,769265,Eastern Region
bihar,2022,1,pashchim champaran,692182,Eastern Region
bihar,2022,1,saran,673849,Eastern Region
bihar,2022,1,samastipur,672508,Eastern Region
bihar,2022,1,madhubani,672303,Eastern Region
bihar,2022,1,darbhanga,669850,Eastern Region
bihar,2022,1,vaishali,614159,Eastern Region
bihar,2022,2,patna,2577123,Eastern Region
bihar,2022,2,muzaffarpur,1018560,Eastern Region
bihar,2022,2,purbi champaran,967838,Eastern Region
bihar,2022,2,gaya,814180,Eastern Region
bihar,2022,2,pashchim champaran,734476,Eastern Region
bihar,2022,2,saran,714109,Eastern Region
bihar,2022,2,samastipur,712626,Eastern Region
bihar,2022,2,madhubani,711897,Eastern Region
bihar,2022,2,darbhanga,708828,Eastern Region
bihar,2022,2,vaishali,650319,Eastern Region
bihar,2022,3,patna,2716533,Eastern Region
bihar,2022,3,muzaffarpur,1077200,Eastern Region
bihar,2022,3,purbi champaran,1025772,Eastern Region
bihar,2022,3,gaya,859903,Eastern Region
bihar,2022,3,pashchim champaran,777977,Eastern Region
bihar,2022,3,saran,756293,Eastern Region
bihar,2022,3,samastipur,754322,Eastern Region
bihar,2022,3,madhubani,753153,Eastern Region
bihar,2022,3,darbhanga,749430,Eastern Region
bihar,2022,3,vaishali,688248,Eastern Region
bihar,2022,4,patna,2854738,Eastern Region
bihar,2022,4,muzaffarpur,1132096,Eastern Region
bihar,2022,4,purbi champaran,1079466,Eastern Region
bihar,2022,4,gaya,902593,Eastern Region
bihar,2022,4,pashchim champaran,817644,Eastern Region
bihar,2022,4,saran,795553,Eastern Region
bihar,2022,4,samastipur,793296,Eastern Region
bihar,2022,4,madhubani,790218,Eastern Region
bihar,2022,4,darbhanga,787306,Eastern Region
bihar,2022,4,vaishali,723338,Eastern Region
bihar,2019,1,patna,964432,Eastern Region
bihar,2019,1,muzaffarpur,309416,Eastern Region
bihar,2019,1,purbi champaran,252394,Eastern Region
bihar,2019,1,gaya,245773,Eastern Region
bihar,2019,1,samastipur,204544,Eastern Region
bihar,2019,1,darbhanga,202521,Eastern Region
bihar,2019,1,saran,197928,Eastern Region
bihar,2019,1,pashchim champaran,197074,Eastern Region
bihar,2019,1,bhagalpur,195057,Eastern Region
bihar,2019,1,madhubani,195036,Eastern Region
bihar,2019,2,patna,1076012,Eastern Region
bihar,2019,2,muzaffarpur,353459,Eastern Region
bihar,2019,2,purbi champaran,292711,Eastern Region
bihar,2019,2,gaya,281107,Eastern Region
bihar,2019,2,samastipur,234046,Eastern Region
bihar,2019,2,darbhanga,232722,Eastern Region
bihar,2019,2,saran,230068,Eastern Region
bihar,2019,2,pashchim champaran,227901,Eastern Region
bihar,2019,2,madhubani,226202,Eastern Region
bihar,2019,2,bhagalpur,223725,Eastern Region
bihar,2019,3,patna,1180262,Eastern Region
bihar,2019,3,muzaffarpur,396343,Eastern Region
bihar,2019,3,purbi champaran,330361,Eastern Region
bihar,2019,3,gaya,315649,Eastern Region
bihar,2019,3,samastipur,262875,Eastern Region
bihar,2019,3,darbhanga,262421,Eastern Region
bihar,2019,3,saran,260966,Eastern Region
bihar,2019,3,pashchim champaran,256491,Eastern Region
bihar,2019,3,madhubani,255761,Eastern Region
bihar,2019,3,bhagalpur,249214,Eastern Region
bihar,2019,4,patna,1289426,Eastern Region
bihar,2019,4,muzaffarpur,445815,Eastern Region
bihar,2019,4,purbi champaran,378861,Eastern Region
bihar,2019,4,gaya,356225,Eastern Region
bihar,2019,4,samastipur,297942,Eastern Region
bihar,2019,4,saran,297022,Eastern Region
bihar,2019,4,darbhanga,296008,Eastern Region
bihar,2019,4,pashchim champaran,293867,Eastern Region
bihar,2019,4,madhubani,291613,Eastern Region
bihar,2019,4,bhagalpur,279580,Eastern Region
bihar,2021,1,patna,1881439,Eastern Region
bihar,2021,1,muzaffarpur,728384,Eastern Region
bihar,2021,1,purbi champaran,681660,Eastern Region
bihar,2021,1,gaya,581376,Eastern Region
bihar,2021,1,pashchim champaran,517219,Eastern Region
bihar,2021,1,saran,507177,Eastern Region
bihar,2021,1,darbhanga,506381,Eastern Region
bihar,2021,1,madhubani,506293,Eastern Region
bihar,2021,1,samastipur,505806,Eastern Region
bihar,2021,1,vaishali,463655,Eastern Region
bihar,2021,2,patna,2010353,Eastern Region
bihar,2021,2,muzaffarpur,781251,Eastern Region
bihar,2021,2,purbi champaran,733817,Eastern Region
bihar,2021,2,gaya,624010,Eastern Region
bihar,2021,2,pashchim champaran,556408,Eastern Region
bihar,2021,2,saran,544975,Eastern Region
bihar,2021,2,samastipur,543782,Eastern Region
bihar,2021,2,darbhanga,543496,Eastern Region
bihar,2021,2,madhubani,543493,Eastern Region
bihar,2021,2,vaishali,497933,Eastern Region
bihar,2021,3,patna,2156402,Eastern Region
bihar,2021,3,muzaffarpur,842701,Eastern Region
bihar,2021,3,purbi champaran,794120,Eastern Region
bihar,2021,3,gaya,673356,Eastern Region
bihar,2021,3,pashchim champaran,602251,Eastern Region
bihar,2021,3,saran,588276,Eastern Region
bihar,2021,3,madhubani,587337,Eastern Region
bihar,2021,3,samastipur,586990,Eastern Region
bihar,2021,3,darbhanga,586251,Eastern Region
bihar,2021,3,vaishali,536933,Eastern Region
bihar,2021,4,patna,2303852,Eastern Region
bihar,2021,4,muzaffarpur,903775,Eastern Region
bihar,2021,4,purbi champaran,853893,Eastern Region
bihar,2021,4,gaya,721905,Eastern Region
bihar,2021,4,pashchim champaran,647450,Eastern Region
bihar,2021,4,saran,631469,Eastern Region
bihar,2021,4,samastipur,630218,Eastern Region
bihar,2021,4,madhubani,629986,Eastern Region
bihar,2021,4,darbhanga,628529,Eastern Region
bihar,2021,4,vaishali,576156,Eastern Region
bihar,2020,1,patna,1397342,Eastern Region
bihar,2020,1,muzaffarpur,498548,Eastern Region
bihar,2020,1,purbi champaran,431458,Eastern Region
bihar,2020,1,gaya,398678,Eastern Region
bihar,2020,1,saran,335039,Eastern Region
bihar,2020,1,samastipur,334935,Eastern Region
bihar,2020,1,pashchim champaran,334931,Eastern Region
bihar,2020,1,darbhanga,332707,Eastern Region
bihar,2020,1,madhubani,328630,Eastern Region
bihar,2020,1,vaishali,312949,Eastern Region
bihar,2020,2,patna,1506233,Eastern Region
bihar,2020,2,muzaffarpur,558435,Eastern Region
bihar,2020,2,purbi champaran,505364,Eastern Region
bihar,2020,2,gaya,447895,Eastern Region
bihar,2020,2,pashchim champaran,390547,Eastern Region
bihar,2020,2,samastipur,381913,Eastern Region
bihar,2020,2,saran,381281,Eastern Region
bihar,2020,2,darbhanga,379555,Eastern Region
bihar,2020,2,madhubani,379217,Eastern Region
bihar,2020,2,bhagalpur,352316,Eastern Region
bihar,2020,3,patna,1625305,Eastern Region
bihar,2020,3,muzaffarpur,617383,Eastern Region
bihar,2020,3,purbi champaran,570592,Eastern Region
bihar,2020,3,gaya,493207,Eastern Region
bihar,2020,3,pashchim champaran,435319,Eastern Region
bihar,2020,3,madhubani,425154,Eastern Region
bihar,2020,3,saran,424821,Eastern Region
bihar,2020,3,samastipur,424696,Eastern Region
bihar,2020,3,darbhanga,424611,Eastern Region
bihar,2020,3,vaishali,391002,Eastern Region
bihar,2020,4,patna,1752007,Eastern Region
bihar,2020,4,muzaffarpur,673397,Eastern Region
bihar,2020,4,purbi champaran,627214,Eastern Region
bihar,2020,4,gaya,538319,Eastern Region
bihar,2020,4,pashchim champaran,476717,Eastern Region
bihar,2020,4,saran,467918,Eastern Region
bihar,2020,4,madhubani,467849,Eastern Region
bihar,2020,4,darbhanga,467317,Eastern Region
bihar,2020,4,samastipur,466536,Eastern Region
bihar,2020,4,bhagalpur,428157,Eastern Region
bihar,2018,1,patna,425009,Eastern Region
bihar,2018,1,muzaffarpur,125298,Eastern Region
bihar,2018,1,gaya,91015,Eastern Region
bihar,2018,1,purbi champaran,87561,Eastern Region
bihar,2018,1,samastipur,76068,Eastern Region
bihar,2018,1,bhagalpur,76063,Eastern Region
bihar,2018,1,nalanda,75201,Eastern Region
bihar,2018,1,darbhanga,74414,Eastern Region
bihar,2018,1,vaishali,67921,Eastern Region
bihar,2018,1,pashchim champaran,67656,Eastern Region
bihar,2018,2,patna,568657,Eastern Region
bihar,2018,2,muzaffarpur,172315,Eastern Region
bihar,2018,2,gaya,126422,Eastern Region
bihar,2018,2,purbi champaran,125890,Eastern Region
bihar,2018,2,samastipur,107143,Eastern Region
bihar,2018,2,bhagalpur,106461,Eastern Region
bihar,2018,2,darbhanga,105558,Eastern Region
bihar,2018,2,nalanda,104076,Eastern Region
bihar,2018,2,pashchim champaran,97301,Eastern Region
bihar,2018,2,vaishali,96694,Eastern Region
bihar,2018,3,patna,684421,Eastern Region
bihar,2018,3,muzaffarpur,211519,Eastern Region
bihar,2018,3,purbi champaran,162122,Eastern Region
bihar,2018,3,gaya,160375,Eastern Region
bihar,2018,3,samastipur,134680,Eastern Region
bihar,2018,3,darbhanga,132803,Eastern Region
bihar,2018,3,bhagalpur,131270,Eastern Region
bihar,2018,3,nalanda,128472,Eastern Region
bihar,2018,3,pashchim champaran,124955,Eastern Region
bihar,2018,3,saran,123407,Eastern Region
bihar,2018,4,patna,826399,Eastern Region
bihar,2018,4,muzaffarpur,260789,Eastern Region
bihar,2018,4,purbi champaran,206934,Eastern Region
bihar,2018,4,gaya,203926,Eastern Region
bihar,2018,4,samastipur,169774,Eastern Region
bihar,2018,4,darbhanga,167302,Eastern Region
bihar,2018,4,bhagalpur,164162,Eastern Region
bihar,2018,4,saran,161486,Eastern Region
bihar,2018,4,pashchim champaran,161063,Eastern Region
bihar,2018,4,nalanda,160167,Eastern Region
jharkhand,2022,1,ranchi,1115386,Eastern Region
jharkhand,2022,1,dhanbad,862955,Eastern Region
jharkhand,2022,1,east singhbhum,728043,Eastern Region
jharkhand,2022,1,bokaro,626182,Eastern Region
jharkhand,2022,1,hazaribagh,485388,Eastern Region
jharkhand,2022,1,giridih,387949,Eastern Region
jharkhand,2022,1,deoghar,375345,Eastern Region
jharkhand,2022,1,palamu,333409,Eastern Region
jharkhand,2022,1,ramgarh,284993,Eastern Region
jharkhand,2022,1,saraikela kharsawan,234284,Eastern Region
jharkhand,2022,2,ranchi,1176707,Eastern Region
jharkhand,2022,2,dhanbad,910885,Eastern Region
jharkhand,2022,2,east singhbhum,767451,Eastern Region
jharkhand,2022,2,bokaro,661123,Eastern Region
jharkhand,2022,2,hazaribagh,513316,Eastern Region
jharkhand,2022,2,giridih,411014,Eastern Region
jharkhand,2022,2,deoghar,397542,Eastern Region
jharkhand,2022,2,palamu,353653,Eastern Region
jharkhand,2022,2,ramgarh,301481,Eastern Region
jharkhand,2022,2,saraikela kharsawan,247346,Eastern Region
jharkhand,2022,3,ranchi,1240013,Eastern Region
jharkhand,2022,3,dhanbad,961257,Eastern Region
jharkhand,2022,3,east singhbhum,808077,Eastern Region
jharkhand,2022,3,bokaro,697249,Eastern Region
jharkhand,2022,3,hazaribagh,542145,Eastern Region
jharkhand,2022,3,giridih,434250,Eastern Region
jharkhand,2022,3,deoghar,420404,Eastern Region
jharkhand,2022,3,palamu,374369,Eastern Region
jharkhand,2022,3,ramgarh,318524,Eastern Region
jharkhand,2022,3,saraikela kharsawan,260605,Eastern Region
jharkhand,2022,4,ranchi,1301412,Eastern Region
jharkhand,2022,4,dhanbad,1009397,Eastern Region
jharkhand,2022,4,east singhbhum,847360,Eastern Region
jharkhand,2022,4,bokaro,731714,Eastern Region
jharkhand,2022,4,hazaribagh,569551,Eastern Region
jharkhand,2022,4,giridih,454873,Eastern Region
jharkhand,2022,4,deoghar,441349,Eastern Region
jharkhand,2022,4,palamu,393187,Eastern Region
jharkhand,2022,4,ramgarh,334310,Eastern Region
jharkhand,2022,4,saraikela kharsawan,272780,Eastern Region
jharkhand,2019,1,ranchi,386608,Eastern Region
jharkhand,2019,1,dhanbad,313255,Eastern Region
jharkhand,2019,1,east singhbhum,256344,Eastern Region
jharkhand,2019,1,bokaro,235969,Eastern Region
jharkhand,2019,1,hazaribagh,151904,Eastern Region
jharkhand,2019,1,giridih,123889,Eastern Region
jharkhand,2019,1,deoghar,97449,Eastern Region
jharkhand,2019,1,palamu,94917,Eastern Region
jharkhand,2019,1,ramgarh,93606,Eastern Region
jharkhand,2019,1,saraikela kharsawan,81052,Eastern Region
jharkhand,2019,2,ranchi,441616,Eastern Region
jharkhand,2019,2,dhanbad,350861,Eastern Region
jharkhand,2019,2,east singhbhum,293761,Eastern Region
jharkhand,2019,2,bokaro,263361,Eastern Region
jharkhand,2019,2,hazaribagh,174278,Eastern Region
jharkhand,2019,2,giridih,140800,Eastern Region
jharkhand,2019,2,deoghar,115129,Eastern Region
jharkhand,2019,2,palamu,109508,Eastern Region
jharkhand,2019,2,ramgarh,106681,Eastern Region
jharkhand,2019,2,saraikela kharsawan,91579,Eastern Region
jharkhand,2019,3,ranchi,495155,Eastern Region
jharkhand,2019,3,dhanbad,388528,Eastern Region
jharkhand,2019,3,east singhbhum,329319,Eastern Region
jharkhand,2019,3,bokaro,290252,Eastern Region
jharkhand,2019,3,hazaribagh,196452,Eastern Region
jharkhand,2019,3,giridih,155689,Eastern Region
jharkhand,2019,3,deoghar,132603,Eastern Region
jharkhand,2019,3,palamu,123609,Eastern Region
jharkhand,2019,3,ramgarh,119804,Eastern Region
jharkhand,2019,3,saraikela kharsawan,101247,Eastern Region
jharkhand,2019,4,ranchi,548293,Eastern Region
jharkhand,2019,4,dhanbad,436201,Eastern Region
jharkhand,2019,4,east singhbhum,364379,Eastern Region
jharkhand,2019,4,bokaro,322689,Eastern Region
jharkhand,2019,4,hazaribagh,222038,Eastern Region
jharkhand,2019,4,giridih,175648,Eastern Region
jharkhand,2019,4,deoghar,155132,Eastern Region
jharkhand,2019,4,palamu,141817,Eastern Region
jharkhand,2019,4,ramgarh,134423,Eastern Region
jharkhand,2019,4,saraikela kharsawan,112827,Eastern Region
jharkhand,2021,1,ranchi,853943,Eastern Region
jharkhand,2021,1,dhanbad,661077,Eastern Region
jharkhand,2021,1,east singhbhum,560083,Eastern Region
jharkhand,2021,1,bokaro,480036,Eastern Region
jharkhand,2021,1,hazaribagh,366460,Eastern Region
jharkhand,2021,1,giridih,288800,Eastern Region
jharkhand,2021,1,deoghar,281799,Eastern Region
jharkhand,2021,1,palamu,247954,Eastern Region
jharkhand,2021,1,ramgarh,216188,Eastern Region
jharkhand,2021,1,saraikela kharsawan,177952,Eastern Region
jharkhand,2021,2,ranchi,913972,Eastern Region
jharkhand,2021,2,dhanbad,707255,Eastern Region
jharkhand,2021,2,east singhbhum,598988,Eastern Region
jharkhand,2021,2,bokaro,513303,Eastern Region
jharkhand,2021,2,hazaribagh,393223,Eastern Region
jharkhand,2021,2,giridih,311161,Eastern Region
jharkhand,2021,2,deoghar,302724,Eastern Region
jharkhand,2021,2,palamu,267081,Eastern Region
jharkhand,2021,2,ramgarh,231819,Eastern Region
jharkhand,2021,2,saraikela kharsawan,190784,Eastern Region
jharkhand,2021,3,ranchi,982147,Eastern Region
jharkhand,2021,3,dhanbad,759888,Eastern Region
jharkhand,2021,3,east singhbhum,642805,Eastern Region
jharkhand,2021,3,bokaro,551517,Eastern Region
jharkhand,2021,3,hazaribagh,424328,Eastern Region
jharkhand,2021,3,giridih,337529,Eastern Region
jharkhand,2021,3,deoghar,327586,Eastern Region
jharkhand,2021,3,palamu,289617,Eastern Region
jharkhand,2021,3,ramgarh,250016,Eastern Region
