State,Year,Quarter,District,Registered_users,Region
assam,2019,2,Barpeta,80544,North Central Region
assam,2019,2,Nagaon,79322,North Central Region
assam,2019,2,Cachar,76533,North Central Region
assam,2019,2,Dibrugarh,74342,North Central Region
assam,2019,2,Sonitpur,73717,North Central Region
assam,2019,2,Kamrup,65883,North Central Region
assam,2019,2,Tinsukia,60548,North Central Region
assam,2019,2,Jorhat,56713,North Central Region
assam,2019,2,Dhubri,43396,North Central Region
assam,2019,3,Kamrup Metropolitan,340588,North Central Region
assam,2019,3,Nagaon,100993,North Central Region
assam,2019,3,Barpeta,92001,North Central Region
assam,2019,3,Cachar,88048,North Central Region
assam,2019,3,Dibrugarh,84029,North Central Region
assam,2019,3,Sonitpur,83930,North Central Region
assam,2019,3,Kamrup,75174,North Central Region
assam,2019,3,Tinsukia,68999,North Central Region
assam,2019,3,Jorhat,63858,North Central Region
assam,2019,3,Dhubri,48953,North Central Region
assam,2019,4,Kamrup Metropolitan,373761,North Central Region
assam,2019,4,Nagaon,114296,North Central Region
assam,2019,4,Barpeta,103248,North Central Region
assam,2019,4,Cachar,98890,North Central Region
assam,2019,4,Sonitpur,93662,North Central Region
assam,2019,4,Dibrugarh,93614,North Central Region
assam,2019,4,Kamrup,84609,North Central Region
assam,2019,4,Tinsukia,76944,North Central Region
assam,2019,4,Jorhat,70809,North Central Region
assam,2019,4,Golaghat,54950,North Central Region
assam,2021,1,Kamrup Metropolitan,589688,North Central Region
assam,2021,1,Nagaon,200243,North Central Region
assam,2021,1,Barpeta,177789,North Central Region
assam,2021,1,Cachar,172056,North Central Region
assam,2021,1,Sonitpur,158555,North Central Region
assam,2021,1,Dibrugarh,158509,North Central Region
assam,2021,1,Kamrup,147671,North Central Region
assam,2021,1,Tinsukia,134067,North Central Region
assam,2021,1,Jorhat,116616,North Central Region
assam,2021,1,Dhubri,101643,North Central Region
assam,2021,2,Kamrup Metropolitan,630676,North Central Region
assam,2021,2,Nagaon,215750,North Central Region
assam,2021,2,Barpeta,191700,North Central Region
assam,2021,2,Cachar,185350,North Central Region
assam,2021,2,Dibrugarh,170604,North Central Region
assam,2021,2,Sonitpur,170519,North Central Region
assam,2021,2,Kamrup,159018,North Central Region
assam,2021,2,Tinsukia,144571,North Central Region
assam,2021,2,Jorhat,125247,North Central Region
assam,2021,2,Dhubri,109873,North Central Region
assam,2021,3,Kamrup Metropolitan,677223,North Central Region
assam,2021,3,Nagaon,233909,North Central Region
assam,2021,3,Barpeta,207997,North Central Region
assam,2021,3,Cachar,200721,North Central Region
assam,2021,3,Sonitpur,184448,North Central Region
assam,2021,3,Dibrugarh,184280,North Central Region
assam,2021,3,Kamrup,172652,North Central Region
assam,2021,3,Tinsukia,156657,North Central Region
assam,2021,3,Jorhat,135179,North Central Region
assam,2021,3,Dhubri,119554,North Central Region
assam,2021,4,Kamrup Metropolitan,723960,North Central Region
assam,2021,4,Nagaon,251340,North Central Region
assam,2021,4,Barpeta,223375,North Central Region
assam,2021,4,Cachar,215876,North Central Region
assam,2021,4,Sonitpur,198091,North Central Region
assam,2021,4,Dibrugarh,197521,North Central Region
assam,2021,4,Kamrup,185421,North Central Region
assam,2021,4,Tinsukia,168240,North Central Region
assam,2021,4,Jorhat,145111,North Central Region
assam,2021,4,Dhubri,128621,North Central Region
assam,2020,1,Kamrup Metropolitan,412013,North Central Region
assam,2020,1,Nagaon,129371,North Central Region
assam,2020,1,Barpeta,116286,North Central Region
assam,2020,1,Cachar,111470,North Central Region
assam,2020,1,Sonitpur,105050,North Central Region
assam,2020,1,Dibrugarh,104663,North Central Region
assam,2020,1,Kamrup,95973,North Central Region
assam,2020,1,Tinsukia,86763,North Central Region
assam,2020,1,Jorhat,78731,North Central Region
assam,2020,1,Dhubri,62477,North Central Region
assam,2020,2,Kamrup Metropolitan,457023,North Central Region
assam,2020,2,Nagaon,151932,North Central Region
assam,2020,2,Barpeta,135525,North Central Region
assam,2020,2,Cachar,129067,North Central Region
assam,2020,2,Sonitpur,121435,North Central Region
assam,2020,2,Dibrugarh,121028,North Central Region
assam,2020,2,Kamrup,112992,North Central Region
assam,2020,2,Tinsukia,101864,North Central Region
assam,2020,2,Jorhat,90601,North Central Region
assam,2020,2,Dhubri,76285,North Central Region
assam,2020,3,Kamrup Metropolitan,499403,North Central Region
assam,2020,3,Nagaon,168903,North Central Region
assam,2020,3,Barpeta,150166,North Central Region
assam,2020,3,Cachar,143851,North Central Region
assam,2020,3,Dibrugarh,134339,North Central Region
assam,2020,3,Sonitpur,134006,North Central Region
assam,2020,3,Kamrup,124944,North Central Region
assam,2020,3,Tinsukia,113239,North Central Region
assam,2020,3,Jorhat,99517,North Central Region
assam,2020,3,Dhubri,84816,North Central Region
assam,2020,4,Kamrup Metropolitan,546458,North Central Region
assam,2020,4,Nagaon,185101,North Central Region
assam,2020,4,Barpeta,164341,North Central Region
assam,2020,4,Cachar,158821,North Central Region
assam,2020,4,Dibrugarh,147001,North Central Region
assam,2020,4,Sonitpur,146796,North Central Region
assam,2020,4,Kamrup,136799,North Central Region
assam,2020,4,Tinsukia,124067,North Central Region
assam,2020,4,Jorhat,108380,North Central Region
assam,2020,4,Dhubri,93699,North Central Region
assam,2018,1,Kamrup Metropolitan,87336,North Central Region
assam,2018,1,Dibrugarh,21182,North Central Region
assam,2018,1,Barpeta,20485,North Central Region
assam,2018,1,Nagaon,19619,North Central Region
assam,2018,1,Cachar,19567,North Central Region
assam,2018,1,Sonitpur,18986,North Central Region
assam,2018,1,Jorhat,16442,North Central Region
assam,2018,1,Tinsukia,15998,North Central Region
assam,2018,1,Kamrup,15241,North Central Region
assam,2018,1,Dhubri,11421,North Central Region
assam,2018,2,Kamrup Metropolitan,124720,North Central Region
assam,2018,2,Dibrugarh,30527,North Central Region
assam,2018,2,Barpeta,29882,North Central Region
assam,2018,2,Nagaon,29412,North Central Region
assam,2018,2,Cachar,29381,North Central Region
assam,2018,2,Sonitpur,28409,North Central Region
assam,2018,2,Tinsukia,23900,North Central Region
assam,2018,2,Jorhat,23683,North Central Region
assam,2018,2,Kamrup,23595,North Central Region
assam,2018,2,Dhubri,16701,North Central Region
assam,2018,3,Kamrup Metropolitan,164101,North Central Region
assam,2018,3,Barpeta,41158,North Central Region
assam,2018,3,Cachar,40888,North Central Region
assam,2018,3,Dibrugarh,40711,North Central Region
assam,2018,3,Nagaon,40687,North Central Region
assam,2018,3,Sonitpur,38797,North Central Region
assam,2018,3,Kamrup,33197,North Central Region
assam,2018,3,Tinsukia,32870,North Central Region
assam,2018,3,Jorhat,32134,North Central Region
assam,2018,3,Dhubri,22705,North Central Region
assam,2018,4,Kamrup Metropolitan,214212,North Central Region
assam,2018,4,Barpeta,55068,North Central Region
assam,2018,4,Nagaon,54395,North Central Region
assam,2018,4,Cachar,53209,North Central Region
assam,2018,4,Dibrugarh,52539,North Central Region
assam,2018,4,Sonitpur,51420,North Central Region
assam,2018,4,Kamrup,44868,North Central Region
assam,2018,4,Tinsukia,42624,North Central Region
assam,2018,4,Jorhat,41100,North Central Region
assam,2018,4,Dhubri,30132,North Central Region
meghalaya,2022,1,East Khasi Hills,102838,North Central Region
meghalaya,2022,1,West Garo Hills,55028,North Central Region
meghalaya,2022,1,Ribhoi,25112,North Central Region
meghalaya,2022,1,East Jaintia Hills,18301,North Central Region
meghalaya,2022,1,West Jaintia Hills,11952,North Central Region
meghalaya,2022,1,North Garo Hills,8795,North Central Region
meghalaya,2022,1,South West Garo Hills,8758,North Central Region
meghalaya,2022,1,East Garo Hills,8578,North Central Region
meghalaya,2022,1,South Garo Hills,7508,North Central Region
meghalaya,2022,1,West Khasi Hills,6839,North Central Region
meghalaya,2022,2,East Khasi Hills,108330,North Central Region
meghalaya,2022,2,West Garo Hills,58178,North Central Region
meghalaya,2022,2,Ribhoi,26541,North Central Region
meghalaya,2022,2,East Jaintia Hills,19314,North Central Region
meghalaya,2022,2,West Jaintia Hills,12593,North Central Region
meghalaya,2022,2,North Garo Hills,9312,North Central Region
meghalaya,2022,2,South West Garo Hills,9266,North Central Region
meghalaya,2022,2,East Garo Hills,9052,North Central Region
meghalaya,2022,2,South Garo Hills,7922,North Central Region
meghalaya,2022,2,West Khasi Hills,7196,North Central Region
meghalaya,2022,3,East Khasi Hills,113816,North Central Region
meghalaya,2022,3,West Garo Hills,61273,North Central Region
meghalaya,2022,3,Ribhoi,27844,North Central Region
meghalaya,2022,3,East Jaintia Hills,20320,North Central Region
meghalaya,2022,3,West Jaintia Hills,13176,North Central Region
meghalaya,2022,3,North Garo Hills,9773,North Central Region
meghalaya,2022,3,South West Garo Hills,9735,North Central Region
meghalaya,2022,3,East Garo Hills,9484,North Central Region
meghalaya,2022,3,South Garo Hills,8265,North Central Region
meghalaya,2022,3,West Khasi Hills,7493,North Central Region
meghalaya,2022,4,East Khasi Hills,118978,North Central Region
meghalaya,2022,4,West Garo Hills,63792,North Central Region
meghalaya,2022,4,Ribhoi,29041,North Central Region
meghalaya,2022,4,East Jaintia Hills,21201,North Central Region
meghalaya,2022,4,West Jaintia Hills,13633,North Central Region
meghalaya,2022,4,North Garo Hills,10145,North Central Region
meghalaya,2022,4,South West Garo Hills,10062,North Central Region
meghalaya,2022,4,East Garo Hills,9846,North Central Region
meghalaya,2022,4,South Garo Hills,8553,North Central Region
meghalaya,2022,4,West Khasi Hills,7705,North Central Region
meghalaya,2019,1,East Khasi Hills,27937,North Central Region
meghalaya,2019,1,West Garo Hills,12932,North Central Region
meghalaya,2019,1,Ribhoi,6543,North Central Region
meghalaya,2019,1,East Jaintia Hills,4643,North Central Region
meghalaya,2019,1,West Jaintia Hills,2276,North Central Region
meghalaya,2019,1,North Garo Hills,1482,North Central Region
meghalaya,2019,1,South West Garo Hills,1434,North Central Region
meghalaya,2019,1,East Garo Hills,1424,North Central Region
meghalaya,2019,1,South Garo Hills,1296,North Central Region
meghalaya,2019,1,West Khasi Hills,1191,North Central Region
meghalaya,2019,2,East Khasi Hills,33377,North Central Region
meghalaya,2019,2,West Garo Hills,15673,North Central Region
meghalaya,2019,2,Ribhoi,7894,North Central Region
meghalaya,2019,2,East Jaintia Hills,5580,North Central Region
meghalaya,2019,2,West Jaintia Hills,2846,North Central Region
meghalaya,2019,2,North Garo Hills,1965,North Central Region
meghalaya,2019,2,South West Garo Hills,1902,North Central Region
meghalaya,2019,2,East Garo Hills,1855,North Central Region
meghalaya,2019,2,South Garo Hills,1640,North Central Region
meghalaya,2019,2,West Khasi Hills,1566,North Central Region
meghalaya,2019,3,East Khasi Hills,38761,North Central Region
meghalaya,2019,3,West Garo Hills,18509,North Central Region
meghalaya,2019,3,Ribhoi,9007,North Central Region
meghalaya,2019,3,East Jaintia Hills,6371,North Central Region
meghalaya,2019,3,West Jaintia Hills,3346,North Central Region
meghalaya,2019,3,North Garo Hills,2403,North Central Region
meghalaya,2019,3,East Garo Hills,2313,North Central Region
meghalaya,2019,3,South West Garo Hills,2306,North Central Region
meghalaya,2019,3,South Garo Hills,2020,North Central Region
meghalaya,2019,3,West Khasi Hills,1838,North Central Region
meghalaya,2019,4,East Khasi Hills,43484,North Central Region
meghalaya,2019,4,West Garo Hills,21300,North Central Region
meghalaya,2019,4,Ribhoi,10308,North Central Region
meghalaya,2019,4,East Jaintia Hills,7343,North Central Region
meghalaya,2019,4,West Jaintia Hills,3946,North Central Region
meghalaya,2019,4,North Garo Hills,2871,North Central Region
meghalaya,2019,4,East Garo Hills,2788,North Central Region
meghalaya,2019,4,South West Garo Hills,2757,North Central Region
meghalaya,2019,4,South Garo Hills,2434,North Central Region
meghalaya,2019,4,West Khasi Hills,2180,North Central Region
meghalaya,2021,1,East Khasi Hills,78429,North Central Region
meghalaya,2021,1,West Garo Hills,40993,North Central Region
meghalaya,2021,1,Ribhoi,18641,North Central Region
meghalaya,2021,1,East Jaintia Hills,13460,North Central Region
meghalaya,2021,1,West Jaintia Hills,8665,North Central Region
meghalaya,2021,1,North Garo Hills,6392,North Central Region
meghalaya,2021,1,South West Garo Hills,6276,North Central Region
meghalaya,2021,1,East Garo Hills,6237,North Central Region
meghalaya,2021,1,South Garo Hills,5439,North Central Region
meghalaya,2021,1,West Khasi Hills,4858,North Central Region
meghalaya,2021,2,East Khasi Hills,84124,North Central Region
meghalaya,2021,2,West Garo Hills,44151,North Central Region
meghalaya,2021,2,Ribhoi,20098,North Central Region
meghalaya,2021,2,East Jaintia Hills,14530,North Central Region
meghalaya,2021,2,West Jaintia Hills,9409,North Central Region
meghalaya,2021,2,North Garo Hills,6951,North Central Region
meghalaya,2021,2,South West Garo Hills,6835,North Central Region
meghalaya,2021,2,East Garo Hills,6754,North Central Region
meghalaya,2021,2,South Garo Hills,5922,North Central Region
meghalaya,2021,2,West Khasi Hills,5296,North Central Region
meghalaya,2021,3,East Khasi Hills,90505,North Central Region
meghalaya,2021,3,West Garo Hills,47869,North Central Region
meghalaya,2021,3,Ribhoi,21875,North Central Region
meghalaya,2021,3,East Jaintia Hills,15847,North Central Region
meghalaya,2021,3,West Jaintia Hills,10337,North Central Region
meghalaya,2021,3,North Garo Hills,7584,North Central Region
meghalaya,2021,3,South West Garo Hills,7531,North Central Region
meghalaya,2021,3,East Garo Hills,7389,North Central Region
meghalaya,2021,3,South Garo Hills,6442,North Central Region
meghalaya,2021,3,West Khasi Hills,5884,North Central Region
meghalaya,2021,4,East Khasi Hills,96942,North Central Region
meghalaya,2021,4,West Garo Hills,51617,North Central Region
meghalaya,2021,4,Ribhoi,23562,North Central Region
meghalaya,2021,4,East Jaintia Hills,17115,North Central Region
meghalaya,2021,4,West Jaintia Hills,11189,North Central Region
meghalaya,2021,4,North Garo Hills,8212,North Central Region
meghalaya,2021,4,South West Garo Hills,8197,North Central Region
meghalaya,2021,4,East Garo Hills,8015,North Central Region
meghalaya,2021,4,South Garo Hills,7005,North Central Region
meghalaya,2021,4,West Khasi Hills,6428,North Central Region
meghalaya,2020,1,East Khasi Hills,49251,North Central Region
meghalaya,2020,1,West Garo Hills,24124,North Central Region
meghalaya,2020,1,Ribhoi,11689,North Central Region
meghalaya,2020,1,East Jaintia Hills,8368,North Central Region
meghalaya,2020,1,West Jaintia Hills,4530,North Central Region
meghalaya,2020,1,North Garo Hills,3311,North Central Region
meghalaya,2020,1,East Garo Hills,3251,North Central Region
meghalaya,2020,1,South West Garo Hills,3234,North Central Region
meghalaya,2020,1,South Garo Hills,2810,North Central Region
meghalaya,2020,1,West Khasi Hills,2522,North Central Region
meghalaya,2020,2,East Khasi Hills,57322,North Central Region
meghalaya,2020,2,West Garo Hills,29492,North Central Region
meghalaya,2020,2,Ribhoi,13550,North Central Region
meghalaya,2020,2,East Jaintia Hills,9695,North Central Region
meghalaya,2020,2,West Jaintia Hills,5717,North Central Region
meghalaya,2020,2,North Garo Hills,4318,North Central Region
meghalaya,2020,2,South West Garo Hills,4266,North Central Region
meghalaya,2020,2,East Garo Hills,4132,North Central Region
meghalaya,2020,2,South Garo Hills,3590,North Central Region
meghalaya,2020,2,West Khasi Hills,3195,North Central Region
meghalaya,2020,3,East Khasi Hills,65268,North Central Region
meghalaya,2020,3,West Garo Hills,34201,North Central Region
meghalaya,2020,3,Ribhoi,15427,North Central Region
meghalaya,2020,3,East Jaintia Hills,11084,North Central Region
meghalaya,2020,3,West Jaintia Hills,6997,North Central Region
meghalaya,2020,3,North Garo Hills,5242,North Central Region
meghalaya,2020,3,South West Garo Hills,5082,North Central Region
meghalaya,2020,3,East Garo Hills,5002,North Central Region
meghalaya,2020,3,South Garo Hills,4370,North Central Region
meghalaya,2020,3,West Khasi Hills,3899,North Central Region
meghalaya,2020,4,East Khasi Hills,72639,North Central Region
meghalaya,2020,4,West Garo Hills,37988,North Central Region
meghalaya,2020,4,Ribhoi,17198,North Central Region
meghalaya,2020,4,East Jaintia Hills,12337,North Central Region
meghalaya,2020,4,West Jaintia Hills,7968,North Central Region
meghalaya,2020,4,North Garo Hills,5914,North Central Region
meghalaya,2020,4,East Garo Hills,5777,North Central Region
meghalaya,2020,4,South West Garo Hills,5772,North Central Region
meghalaya,2020,4,South Garo Hills,5006,North Central Region
meghalaya,2020,4,West Khasi Hills,4484,North Central Region
meghalaya,2018,1,East Khasi Hills,9310,North Central Region
meghalaya,2018,1,West Garo Hills,3671,North Central Region
meghalaya,2018,1,Ribhoi,1891,North Central Region
meghalaya,2018,1,East Jaintia Hills,1419,North Central Region
meghalaya,2018,1,West Jaintia Hills,736,North Central Region
meghalaya,2018,1,South Garo Hills,343,North Central Region
meghalaya,2018,1,South West Garo Hills,299,North Central Region
meghalaya,2018,1,West Khasi Hills,299,North Central Region
meghalaya,2018,1,North Garo Hills,254,North Central Region
meghalaya,2018,1,East Garo Hills,236,North Central Region
meghalaya,2018,2,East Khasi Hills,12907,North Central Region
meghalaya,2018,2,West Garo Hills,5289,North Central Region
meghalaya,2018,2,Ribhoi,2869,North Central Region
meghalaya,2018,2,East Jaintia Hills,2051,North Central Region
meghalaya,2018,2,West Jaintia Hills,1023,North Central Region
meghalaya,2018,2,South Garo Hills,530,North Central Region
meghalaya,2018,2,South West Garo Hills,485,North Central Region
meghalaya,2018,2,West Khasi Hills,472,North Central Region
meghalaya,2018,2,North Garo Hills,445,North Central Region
meghalaya,2018,2,East Garo Hills,437,North Central Region
meghalaya,2018,3,East Khasi Hills,17543,North Central Region
meghalaya,2018,3,West Garo Hills,7529,North Central Region
meghalaya,2018,3,Ribhoi,3889,North Central Region
meghalaya,2018,3,East Jaintia Hills,2886,North Central Region
meghalaya,2018,3,West Jaintia Hills,1465,North Central Region
meghalaya,2018,3,South Garo Hills,821,North Central Region
meghalaya,2018,3,South West Garo Hills,810,North Central Region
meghalaya,2018,3,North Garo Hills,737,North Central Region
meghalaya,2018,3,West Khasi Hills,730,North Central Region
meghalaya,2018,3,East Garo Hills,694,North Central Region
meghalaya,2018,4,East Khasi Hills,22845,North Central Region
meghalaya,2018,4,West Garo Hills,10445,North Central Region
meghalaya,2018,4,Ribhoi,5207,North Central Region
meghalaya,2018,4,East Jaintia Hills,3735,North Central Region
meghalaya,2018,4,West Jaintia Hills,1861,North Central Region
meghalaya,2018,4,South West Garo Hills,1115,North Central Region
meghalaya,2018,4,North Garo Hills,1092,North Central Region
meghalaya,2018,4,East Garo Hills,1067,North Central Region
meghalaya,2018,4,South Garo Hills,1057,North Central Region
meghalaya,2018,4,West Khasi Hills,957,North Central Region
uttarakhand,2022,1,Dehradun,1088710,Northern Region
uttarakhand,2022,1,Haridwar,760173,Northern Region
uttarakhand,2022,1,Udham Singh Nagar,647495,Northern Region
uttarakhand,2022,1,Nainital,351226,Northern Region
uttarakhand,2022,1,Pauri Garhwal,177248,Northern Region
uttarakhand,2022,1,Tehri Garhwal,136364,Northern Region
uttarakhand,2022,1,Almora,117262,Northern Region
uttarakhand,2022,1,Pithoragarh,96837,Northern Region
uttarakhand,2022,1,Chamoli,84165,Northern Region
uttarakhand,2022,1,Uttarkashi,67713,Northern Region
uttarakhand,2022,2,Dehradun,1146386,Northern Region
uttarakhand,2022,2,Haridwar,802321,Northern Region
uttarakhand,2022,2,Udham Singh Nagar,683908,Northern Region
uttarakhand,2022,2,Nainital,370360,Northern Region
uttarakhand,2022,2,Pauri Garhwal,187078,Northern Region
uttarakhand,2022,2,Tehri Garhwal,144049,Northern Region
uttarakhand,2022,2,Almora,123856,Northern Region
uttarakhand,2022,2,Pithoragarh,102347,Northern Region
uttarakhand,2022,2,Chamoli,88939,Northern Region
uttarakhand,2022,2,Uttarkashi,71641,Northern Region
uttarakhand,2022,3,Dehradun,1205785,Northern Region
uttarakhand,2022,3,Haridwar,846066,Northern Region
uttarakhand,2022,3,Udham Singh Nagar,722008,Northern Region
uttarakhand,2022,3,Nainital,389791,Northern Region
uttarakhand,2022,3,Pauri Garhwal,196481,Northern Region
uttarakhand,2022,3,Tehri Garhwal,151445,Northern Region
uttarakhand,2022,3,Almora,129898,Northern Region
uttarakhand,2022,3,Pithoragarh,107498,Northern Region
uttarakhand,2022,3,Chamoli,93488,Northern Region
uttarakhand,2022,3,Uttarkashi,75369,Northern Region
uttarakhand,2022,4,Dehradun,1262999,Northern Region
uttarakhand,2022,4,Haridwar,887967,Northern Region
uttarakhand,2022,4,Udham Singh Nagar,757652,Northern Region
uttarakhand,2022,4,Nainital,407806,Northern Region
uttarakhand,2022,4,Pauri Garhwal,204585,Northern Region
uttarakhand,2022,4,Tehri Garhwal,157634,Northern Region
uttarakhand,2022,4,Almora,134730,Northern Region
uttarakhand,2022,4,Pithoragarh,111983,Northern Region
uttarakhand,2022,4,Chamoli,97308,Northern Region
uttarakhand,2022,4,Uttarkashi,78484,Northern Region
uttarakhand,2019,1,Dehradun,369578,Northern Region
uttarakhand,2019,1,Haridwar,262411,Northern Region
uttarakhand,2019,1,Udham Singh Nagar,238514,Northern Region
uttarakhand,2019,1,Nainital,118824,Northern Region
uttarakhand,2019,1,Pauri Garhwal,56173,Northern Region
uttarakhand,2019,1,Tehri Garhwal,37689,Northern Region
uttarakhand,2019,1,Almora,33092,Northern Region
uttarakhand,2019,1,Pithoragarh,26621,Northern Region
uttarakhand,2019,1,Chamoli,23274,Northern Region
uttarakhand,2019,1,Uttarkashi,17873,Northern Region
uttarakhand,2019,2,Dehradun,428353,Northern Region
uttarakhand,2019,2,Haridwar,299436,Northern Region
uttarakhand,2019,2,Udham Singh Nagar,266958,Northern Region
uttarakhand,2019,2,Nainital,137114,Northern Region
uttarakhand,2019,2,Pauri Garhwal,65607,Northern Region
uttarakhand,2019,2,Tehri Garhwal,45652,Northern Region
uttarakhand,2019,2,Almora,39593,Northern Region
uttarakhand,2019,2,Pithoragarh,32308,Northern Region
uttarakhand,2019,2,Chamoli,28063,Northern Region
uttarakhand,2019,2,Uttarkashi,21969,Northern Region
uttarakhand,2019,3,Dehradun,486157,Northern Region
uttarakhand,2019,3,Haridwar,334619,Northern Region
uttarakhand,2019,3,Udham Singh Nagar,292858,Northern Region
uttarakhand,2019,3,Nainital,153561,Northern Region
uttarakhand,2019,3,Pauri Garhwal,73363,Northern Region
uttarakhand,2019,3,Tehri Garhwal,52090,Northern Region
uttarakhand,2019,3,Almora,44182,Northern Region
uttarakhand,2019,3,Pithoragarh,36353,Northern Region
uttarakhand,2019,3,Chamoli,32036,Northern Region
uttarakhand,2019,3,Uttarkashi,25151,Northern Region
uttarakhand,2019,4,Dehradun,537026,Northern Region
uttarakhand,2019,4,Haridwar,368737,Northern Region
uttarakhand,2019,4,Udham Singh Nagar,319839,Northern Region
uttarakhand,2019,4,Nainital,169212,Northern Region
uttarakhand,2019,4,Pauri Garhwal,81489,Northern Region
uttarakhand,2019,4,Tehri Garhwal,58542,Northern Region
uttarakhand,2019,4,Almora,49664,Northern Region
uttarakhand,2019,4,Pithoragarh,40980,Northern Region
uttarakhand,2019,4,Chamoli,35948,Northern Region
uttarakhand,2019,4,Uttarkashi,28653,Northern Region
uttarakhand,2021,1,Dehradun,840361,Northern Region
uttarakhand,2021,1,Haridwar,580532,Northern Region
uttarakhand,2021,1,Udham Singh Nagar,492646,Northern Region
uttarakhand,2021,1,Nainital,269308,Northern Region
uttarakhand,2021,1,Pauri Garhwal,133484,Northern Region
uttarakhand,2021,1,Tehri Garhwal,102085,Northern Region
uttarakhand,2021,1,Almora,87354,Northern Region
uttarakhand,2021,1,Pithoragarh,72579,Northern Region
uttarakhand,2021,1,Chamoli,62779,Northern Region
uttarakhand,2021,1,Uttarkashi,50696,Northern Region
uttarakhand,2021,2,Dehradun,898504,Northern Region
uttarakhand,2021,2,Haridwar,622292,Northern Region
uttarakhand,2021,2,Udham Singh Nagar,528392,Northern Region
uttarakhand,2021,2,Nainital,288162,Northern Region
uttarakhand,2021,2,Pauri Garhwal,143460,Northern Region
uttarakhand,2021,2,Tehri Garhwal,109890,Northern Region
uttarakhand,2021,2,Almora,94196,Northern Region
uttarakhand,2021,2,Pithoragarh,78079,Northern Region
uttarakhand,2021,2,Chamoli,67712,Northern Region
uttarakhand,2021,2,Uttarkashi,54582,Northern Region
uttarakhand,2021,3,Dehradun,963594,Northern Region
uttarakhand,2021,3,Haridwar,669249,Northern Region
uttarakhand,2021,3,Udham Singh Nagar,568881,Northern Region
uttarakhand,2021,3,Nainital,309820,Northern Region
uttarakhand,2021,3,Pauri Garhwal,155054,Northern Region
uttarakhand,2021,3,Tehri Garhwal,119032,Northern Region
uttarakhand,2021,3,Almora,102118,Northern Region
uttarakhand,2021,3,Pithoragarh,84476,Northern Region
uttarakhand,2021,3,Chamoli,73432,Northern Region
uttarakhand,2021,3,Uttarkashi,59174,Northern Region
uttarakhand,2021,4,Dehradun,1028085,Northern Region
uttarakhand,2021,4,Haridwar,716044,Northern Region
uttarakhand,2021,4,Udham Singh Nagar,609138,Northern Region
uttarakhand,2021,4,Nainital,330999,Northern Region
uttarakhand,2021,4,Pauri Garhwal,166482,Northern Region
uttarakhand,2021,4,Tehri Garhwal,127893,Northern Region
uttarakhand,2021,4,Almora,109803,Northern Region
uttarakhand,2021,4,Pithoragarh,90791,Northern Region
uttarakhand,2021,4,Chamoli,78848,Northern Region
uttarakhand,2021,4,Uttarkashi,63536,Northern Region
uttarakhand,2020,1,Dehradun,593420,Northern Region
uttarakhand,2020,1,Haridwar,408768,Northern Region
uttarakhand,2020,1,Udham Singh Nagar,351112,Northern Region
uttarakhand,2020,1,Nainital,186948,Northern Region
uttarakhand,2020,1,Pauri Garhwal,90270,Northern Region
uttarakhand,2020,1,Tehri Garhwal,66293,Northern Region
uttarakhand,2020,1,Almora,55964,Northern Region
uttarakhand,2020,1,Pithoragarh,46554,Northern Region
uttarakhand,2020,1,Chamoli,40668,Northern Region
uttarakhand,2020,1,Uttarkashi,32713,Northern Region
uttarakhand,2020,2,Dehradun,649026,Northern Region
uttarakhand,2020,2,Haridwar,448939,Northern Region
uttarakhand,2020,2,Udham Singh Nagar,383547,Northern Region
uttarakhand,2020,2,Nainital,206076,Northern Region
uttarakhand,2020,2,Pauri Garhwal,101276,Northern Region
uttarakhand,2020,2,Tehri Garhwal,75996,Northern Region
uttarakhand,2020,2,Almora,64523,Northern Region
uttarakhand,2020,2,Pithoragarh,53375,Northern Region
uttarakhand,2020,2,Chamoli,46467,Northern Region
uttarakhand,2020,2,Uttarkashi,37671,Northern Region
uttarakhand,2020,3,Dehradun,711303,Northern Region
uttarakhand,2020,3,Haridwar,491252,Northern Region
uttarakhand,2020,3,Udham Singh Nagar,418390,Northern Region
uttarakhand,2020,3,Nainital,227497,Northern Region
uttarakhand,2020,3,Pauri Garhwal,112287,Northern Region
uttarakhand,2020,3,Tehri Garhwal,85276,Northern Region
uttarakhand,2020,3,Almora,72829,Northern Region
uttarakhand,2020,3,Pithoragarh,60279,Northern Region
uttarakhand,2020,3,Chamoli,52184,Northern Region
uttarakhand,2020,3,Uttarkashi,42144,Northern Region
uttarakhand,2020,4,Dehradun,779564,Northern Region
uttarakhand,2020,4,Haridwar,537058,Northern Region
uttarakhand,2020,4,Udham Singh Nagar,456356,Northern Region
uttarakhand,2020,4,Nainital,249856,Northern Region
uttarakhand,2020,4,Pauri Garhwal,123892,Northern Region
uttarakhand,2020,4,Tehri Garhwal,94520,Northern Region
uttarakhand,2020,4,Almora,81020,Northern Region
uttarakhand,2020,4,Pithoragarh,67024,Northern Region
uttarakhand,2020,4,Chamoli,58039,Northern Region
uttarakhand,2020,4,Uttarkashi,46810,Northern Region
uttarakhand,2018,1,Dehradun,147998,Northern Region
uttarakhand,2018,1,Haridwar,104823,Northern Region
uttarakhand,2018,1,Udham Singh Nagar,100236,Northern Region
uttarakhand,2018,1,Nainital,49083,Northern Region
uttarakhand,2018,1,Pauri Garhwal,20425,Northern Region
